term,z,claude_ct,other_ct,total_ct,contrast,n
start,-0.01948257251863598,15,14,29,claude_vs_gpt4o,1
economics,-0.032471092968934974,16,15,31,claude_vs_gpt4o,1
states,-0.032471092968934974,16,15,31,claude_vs_gpt4o,1
control,-0.04593782877486773,32,30,62,claude_vs_gpt4o,1
cost,-0.04593782877486773,32,30,62,claude_vs_gpt4o,1
both,-0.05470304433677757,33,31,64,claude_vs_gpt4o,1
check,-0.05470304433677757,33,31,64,claude_vs_gpt4o,1
individual,-0.05621101162743297,18,17,35,claude_vs_gpt4o,1
rule,-0.05621101162743297,18,17,35,claude_vs_gpt4o,1
seek,-0.06714574600472738,19,18,37,claude_vs_gpt4o,1
cause,-0.08423553923226385,52,49,101,claude_vs_gpt4o,1
saving,-0.09287554067130724,3,3,6,claude_vs_gpt4o,1
firms,-0.09287554067130724,3,3,6,claude_vs_gpt4o,1
drugs,-0.09287554067130724,3,3,6,claude_vs_gpt4o,1
rare,-0.09287554067130724,3,3,6,claude_vs_gpt4o,1
ulcers,-0.09287554067130724,3,3,6,claude_vs_gpt4o,1
serve,-0.09287554067130724,3,3,6,claude_vs_gpt4o,1
relies,-0.09287554067130724,3,3,6,claude_vs_gpt4o,1
dish,-0.09287554067130724,3,3,6,claude_vs_gpt4o,1
resident,-0.09287554067130724,3,3,6,claude_vs_gpt4o,1
sensors,-0.09287554067130724,3,3,6,claude_vs_gpt4o,1
timers,-0.09287554067130724,3,3,6,claude_vs_gpt4o,1
drive,-0.09287554067130724,3,3,6,claude_vs_gpt4o,1
protective,-0.09287554067130724,3,3,6,claude_vs_gpt4o,1
yudkowsky,-0.09287554067130724,3,3,6,claude_vs_gpt4o,1
invested,-0.09287554067130724,3,3,6,claude_vs_gpt4o,1
recognized,-0.09287554067130724,3,3,6,claude_vs_gpt4o,1
edit,-0.09287554067130724,3,3,6,claude_vs_gpt4o,1
drivers,-0.09287554067130724,3,3,6,claude_vs_gpt4o,1
cyc,-0.09287554067130724,3,3,6,claude_vs_gpt4o,1
grand,-0.09287554067130724,3,3,6,claude_vs_gpt4o,1
advisors,-0.09287554067130724,3,3,6,claude_vs_gpt4o,1
fungal,-0.09287554067130724,3,3,6,claude_vs_gpt4o,1
methodologies,-0.09287554067130724,3,3,6,claude_vs_gpt4o,1
harry,-0.09287554067130724,3,3,6,claude_vs_gpt4o,1
setting,-0.09287554067130724,3,3,6,claude_vs_gpt4o,1
club,-0.09287554067130724,3,3,6,claude_vs_gpt4o,1
mentioned,-0.09287554067130724,3,3,6,claude_vs_gpt4o,1
optimizing,-0.09287554067130724,3,3,6,claude_vs_gpt4o,1
app,-0.09287554067130724,3,3,6,claude_vs_gpt4o,1
refinance,-0.09287554067130724,3,3,6,claude_vs_gpt4o,1
brand,-0.09287554067130724,3,3,6,claude_vs_gpt4o,1
foundation,-0.09287554067130724,3,3,6,claude_vs_gpt4o,1
potter,-0.09287554067130724,3,3,6,claude_vs_gpt4o,1
cage,-0.09287554067130724,3,3,6,claude_vs_gpt4o,1
samples,-0.09287554067130724,3,3,6,claude_vs_gpt4o,1
japan,-0.09287554067130724,3,3,6,claude_vs_gpt4o,1
dog,-0.09287554067130724,3,3,6,claude_vs_gpt4o,1
instant,-0.09287554067130724,3,3,6,claude_vs_gpt4o,1
boundaries,-0.09287554067130724,3,3,6,claude_vs_gpt4o,1
architecture,-0.09287554067130724,3,3,6,claude_vs_gpt4o,1
training,-0.09287554067130724,3,3,6,claude_vs_gpt4o,1
djs,-0.09287554067130724,3,3,6,claude_vs_gpt4o,1
wild,-0.09287554067130724,3,3,6,claude_vs_gpt4o,1
dj,-0.09287554067130724,3,3,6,claude_vs_gpt4o,1
counts,-0.09287554067130724,3,3,6,claude_vs_gpt4o,1
songs,-0.09287554067130724,3,3,6,claude_vs_gpt4o,1
spicy,-0.09287554067130724,3,3,6,claude_vs_gpt4o,1
handling,-0.09287554067130724,3,3,6,claude_vs_gpt4o,1
lab,-0.09287554067130724,3,3,6,claude_vs_gpt4o,1
statistics,-0.09287554067130724,3,3,6,claude_vs_gpt4o,1
technological,-0.09287554067130724,3,3,6,claude_vs_gpt4o,1
successful,-0.09287554067130724,3,3,6,claude_vs_gpt4o,1
scaly,-0.09287554067130724,3,3,6,claude_vs_gpt4o,1
smoothly,-0.09287554067130724,3,3,6,claude_vs_gpt4o,1
charles,-0.09287554067130724,3,3,6,claude_vs_gpt4o,1
experiment,-0.09287554067130724,3,3,6,claude_vs_gpt4o,1
imbalances,-0.09287554067130724,3,3,6,claude_vs_gpt4o,1
earlier,-0.09287554067130724,3,3,6,claude_vs_gpt4o,1
recognize,-0.09287554067130724,3,3,6,claude_vs_gpt4o,1
independence,-0.09287554067130724,3,3,6,claude_vs_gpt4o,1
plaintiff,-0.09287554067130724,3,3,6,claude_vs_gpt4o,1
relatively,-0.09287554067130724,3,3,6,claude_vs_gpt4o,1
tugain,-0.09287554067130724,3,3,6,claude_vs_gpt4o,1
fan,-0.09287554067130724,3,3,6,claude_vs_gpt4o,1
nba,-0.09287554067130724,3,3,6,claude_vs_gpt4o,1
kingdom,-0.09287554067130724,3,3,6,claude_vs_gpt4o,1
disorder,-0.09287554067130724,3,3,6,claude_vs_gpt4o,1
italy,-0.09287554067130724,3,3,6,claude_vs_gpt4o,1
afghan,-0.09287554067130724,3,3,6,claude_vs_gpt4o,1
issuer,-0.09287554067130724,3,3,6,claude_vs_gpt4o,1
hormone,-0.09287554067130724,3,3,6,claude_vs_gpt4o,1
pregnancy,-0.0970038105663654,22,21,43,claude_vs_gpt4o,1
reasoning,-0.10613727149464382,23,22,45,claude_vs_gpt4o,1
affects,-0.1072459636219656,4,4,8,claude_vs_gpt4o,1
via,-0.1072459636219656,4,4,8,claude_vs_gpt4o,1
reproduction,-0.1072459636219656,4,4,8,claude_vs_gpt4o,1
avoiding,-0.1072459636219656,4,4,8,claude_vs_gpt4o,1
representation,-0.1072459636219656,4,4,8,claude_vs_gpt4o,1
past,-0.1072459636219656,4,4,8,claude_vs_gpt4o,1
resource,-0.1072459636219656,4,4,8,claude_vs_gpt4o,1
log,-0.1072459636219656,4,4,8,claude_vs_gpt4o,1
deductions,-0.1072459636219656,4,4,8,claude_vs_gpt4o,1
skills,-0.1072459636219656,4,4,8,claude_vs_gpt4o,1
air,-0.1072459636219656,4,4,8,claude_vs_gpt4o,1
moravec,-0.1072459636219656,4,4,8,claude_vs_gpt4o,1
explores,-0.1072459636219656,4,4,8,claude_vs_gpt4o,1
abroad,-0.1072459636219656,4,4,8,claude_vs_gpt4o,1
plants,-0.1072459636219656,4,4,8,claude_vs_gpt4o,1
wise,-0.1072459636219656,4,4,8,claude_vs_gpt4o,1
treatments,-0.1072459636219656,4,4,8,claude_vs_gpt4o,1
optic,-0.1072459636219656,4,4,8,claude_vs_gpt4o,1
late,-0.1072459636219656,4,4,8,claude_vs_gpt4o,1
acute,-0.1072459636219656,4,4,8,claude_vs_gpt4o,1
leaves,-0.1072459636219656,4,4,8,claude_vs_gpt4o,1
alt,-0.1072459636219656,4,4,8,claude_vs_gpt4o,1
storage,-0.1072459636219656,4,4,8,claude_vs_gpt4o,1
changing,-0.1072459636219656,4,4,8,claude_vs_gpt4o,1
monitoring,-0.1072459636219656,4,4,8,claude_vs_gpt4o,1
identifying,-0.1072459636219656,4,4,8,claude_vs_gpt4o,1
assumes,-0.1072459636219656,4,4,8,claude_vs_gpt4o,1
hbsag,-0.1072459636219656,4,4,8,claude_vs_gpt4o,1
nerves,-0.1072459636219656,4,4,8,claude_vs_gpt4o,1
action,-0.1072459636219656,4,4,8,claude_vs_gpt4o,1
materials,-0.1072459636219656,4,4,8,claude_vs_gpt4o,1
contains,-0.1072459636219656,4,4,8,claude_vs_gpt4o,1
lamb,-0.1072459636219656,4,4,8,claude_vs_gpt4o,1
yogurt,-0.1072459636219656,4,4,8,claude_vs_gpt4o,1
measurement,-0.1072459636219656,4,4,8,claude_vs_gpt4o,1
tower,-0.1072459636219656,4,4,8,claude_vs_gpt4o,1
won,-0.1072459636219656,4,4,8,claude_vs_gpt4o,1
march,-0.1072459636219656,4,4,8,claude_vs_gpt4o,1
cannot,-0.1072459636219656,4,4,8,claude_vs_gpt4o,1
contraception,-0.1072459636219656,4,4,8,claude_vs_gpt4o,1
triggers,-0.1072459636219656,4,4,8,claude_vs_gpt4o,1
shorter,-0.1072459636219656,4,4,8,claude_vs_gpt4o,1
otherwise,-0.1072459636219656,4,4,8,claude_vs_gpt4o,1
ii,-0.1072459636219656,4,4,8,claude_vs_gpt4o,1
lymphedema,-0.1072459636219656,4,4,8,claude_vs_gpt4o,1
promptly,-0.1072459636219656,4,4,8,claude_vs_gpt4o,1
comfortable,-0.1072459636219656,4,4,8,claude_vs_gpt4o,1
abdominal,-0.1072459636219656,4,4,8,claude_vs_gpt4o,1
solve,-0.11990745767438472,5,5,10,claude_vs_gpt4o,1
paid,-0.11990745767438472,5,5,10,claude_vs_gpt4o,1
phase,-0.11990745767438472,5,5,10,claude_vs_gpt4o,1
store,-0.11990745767438472,5,5,10,claude_vs_gpt4o,1
futures,-0.11990745767438472,5,5,10,claude_vs_gpt4o,1
strength,-0.11990745767438472,5,5,10,claude_vs_gpt4o,1
constellations,-0.11990745767438472,5,5,10,claude_vs_gpt4o,1
measure,-0.11990745767438472,5,5,10,claude_vs_gpt4o,1
arguments,-0.11990745767438472,5,5,10,claude_vs_gpt4o,1
scruffies,-0.11990745767438472,5,5,10,claude_vs_gpt4o,1
optimal,-0.11990745767438472,5,5,10,claude_vs_gpt4o,1
viral,-0.11990745767438472,5,5,10,claude_vs_gpt4o,1
parcel,-0.11990745767438472,5,5,10,claude_vs_gpt4o,1
delivery,-0.11990745767438472,5,5,10,claude_vs_gpt4o,1
produce,-0.11990745767438472,5,5,10,claude_vs_gpt4o,1
analyzing,-0.11990745767438472,5,5,10,claude_vs_gpt4o,1
didn't,-0.11990745767438472,5,5,10,claude_vs_gpt4o,1
challenges,-0.11990745767438472,5,5,10,claude_vs_gpt4o,1
distance,-0.11990745767438472,5,5,10,claude_vs_gpt4o,1
j,-0.11990745767438472,5,5,10,claude_vs_gpt4o,1
round,-0.11990745767438472,5,5,10,claude_vs_gpt4o,1
pancake,-0.11990745767438472,5,5,10,claude_vs_gpt4o,1
wear,-0.11990745767438472,5,5,10,claude_vs_gpt4o,1
fundamental,-0.11990745767438472,5,5,10,claude_vs_gpt4o,1
transmission,-0.11990745767438472,5,5,10,claude_vs_gpt4o,1
genetic,-0.11990745767438472,5,5,10,claude_vs_gpt4o,1
dogs,-0.1313551337478847,6,6,12,claude_vs_gpt4o,1
develop,-0.1313551337478847,6,6,12,claude_vs_gpt4o,1
concerning,-0.1313551337478847,6,6,12,claude_vs_gpt4o,1
piece,-0.1313551337478847,6,6,12,claude_vs_gpt4o,1
bubbles,-0.1313551337478847,6,6,12,claude_vs_gpt4o,1
wiki,-0.1313551337478847,6,6,12,claude_vs_gpt4o,1
phones,-0.1313551337478847,6,6,12,claude_vs_gpt4o,1
breakdown,-0.1313551337478847,6,6,12,claude_vs_gpt4o,1
consistent,-0.1313551337478847,6,6,12,claude_vs_gpt4o,1
discussions,-0.1313551337478847,6,6,12,claude_vs_gpt4o,1
automata,-0.1313551337478847,6,6,12,claude_vs_gpt4o,1
revenue,-0.1313551337478847,6,6,12,claude_vs_gpt4o,1
bad,-0.1313551337478847,6,6,12,claude_vs_gpt4o,1
reconciliation,-0.1313551337478847,6,6,12,claude_vs_gpt4o,1
naturally,-0.1313551337478847,6,6,12,claude_vs_gpt4o,1
save,-0.1313551337478847,6,6,12,claude_vs_gpt4o,1
report,-0.1313551337478847,6,6,12,claude_vs_gpt4o,1
diabetes,-0.1313551337478847,6,6,12,claude_vs_gpt4o,1
coverage,-0.1313551337478847,6,6,12,claude_vs_gpt4o,1
apply,-0.1313551337478847,6,6,12,claude_vs_gpt4o,1
has,-0.13446728844900127,76,72,148,claude_vs_gpt4o,1
from,-0.1350714251741788,138,130,268,claude_vs_gpt4o,1
agreement,-0.14188310332779566,7,7,14,claude_vs_gpt4o,1
unique,-0.14188310332779566,7,7,14,claude_vs_gpt4o,1
output,-0.14188310332779566,7,7,14,claude_vs_gpt4o,1
depends,-0.14188310332779566,7,7,14,claude_vs_gpt4o,1
flexibility,-0.14188310332779566,7,7,14,claude_vs_gpt4o,1
robotics,-0.14188310332779566,7,7,14,claude_vs_gpt4o,1
calm,-0.14188310332779566,7,7,14,claude_vs_gpt4o,1
litigation,-0.14188310332779566,7,7,14,claude_vs_gpt4o,1
embryo,-0.14188310332779566,7,7,14,claude_vs_gpt4o,1
platform,-0.15168299172515762,8,8,16,claude_vs_gpt4o,1
metals,-0.15168299172515762,8,8,16,claude_vs_gpt4o,1
electronic,-0.15168299172515762,8,8,16,claude_vs_gpt4o,1
estate,-0.15168299172515762,8,8,16,claude_vs_gpt4o,1
war,-0.15168299172515762,8,8,16,claude_vs_gpt4o,1
mobile,-0.15168299172515762,8,8,16,claude_vs_gpt4o,1
id,-0.15168299172515762,8,8,16,claude_vs_gpt4o,1
fewer,-0.16088789916269433,9,9,18,claude_vs_gpt4o,1
giving,-0.16088789916269433,9,9,18,claude_vs_gpt4o,1
strike,-0.16088789916269433,9,9,18,claude_vs_gpt4o,1
remains,-0.16088789916269433,9,9,18,claude_vs_gpt4o,1
sell,-0.1695947328001746,10,10,20,claude_vs_gpt4o,1
liquidity,-0.1695947328001746,10,10,20,claude_vs_gpt4o,1
figure,-0.1695947328001746,10,10,20,claude_vs_gpt4o,1
infections,-0.1695947328001746,10,10,20,claude_vs_gpt4o,1
keeping,-0.1695947328001746,10,10,20,claude_vs_gpt4o,1
accounts,-0.17577509446672457,32,31,63,claude_vs_gpt4o,1
depending,-0.1778766479816638,11,11,22,claude_vs_gpt4o,1
head,-0.1778766479816638,11,11,22,claude_vs_gpt4o,1
soap,-0.1778766479816638,11,11,22,claude_vs_gpt4o,1
refers,-0.1778766479816638,11,11,22,claude_vs_gpt4o,1
fuzzy,-0.18579047778785554,12,12,24,claude_vs_gpt4o,1
bond,-0.1933814175164711,13,13,26,claude_vs_gpt4o,1
regression,-0.1933814175164711,13,13,26,claude_vs_gpt4o,1
idea,-0.20068611047626242,14,14,28,claude_vs_gpt4o,1
returns,-0.20068611047626242,14,14,28,claude_vs_gpt4o,1
off,-0.20068611047626242,14,14,28,claude_vs_gpt4o,1
science,-0.21455258919000664,16,16,32,claude_vs_gpt4o,1
company,-0.24582983881586115,21,21,42,claude_vs_gpt4o,1
bank,-0.24582983881586115,21,21,42,claude_vs_gpt4o,1
machine,-0.2572819631575786,23,23,46,claude_vs_gpt4o,1
lower,-0.2572819631575786,23,23,46,claude_vs_gpt4o,1
tests,-0.2735664341055279,26,26,52,claude_vs_gpt4o,1
i'm,-0.2735664341055279,26,26,52,claude_vs_gpt4o,1
who,-0.3128941943229948,34,34,68,claude_vs_gpt4o,1
each,-0.37575927670230075,49,49,98,claude_vs_gpt4o,1
bilirubin,-0.3882811108863987,13,14,27,claude_vs_gpt4o,1
loan,-0.3882811108863987,13,14,27,claude_vs_gpt4o,1
mind,-0.3882811108863987,13,14,27,claude_vs_gpt4o,1
once,-0.3883157532243068,12,13,25,claude_vs_gpt4o,1
strong,-0.3883157532243068,12,13,25,claude_vs_gpt4o,1
number,-0.3887616396056252,14,15,29,claude_vs_gpt4o,1
finance,-0.38899899133866866,11,12,23,claude_vs_gpt4o,1
d,-0.38899899133866866,11,12,23,claude_vs_gpt4o,1
energy,-0.38899899133866866,11,12,23,claude_vs_gpt4o,1
natural,-0.39051087556417086,10,11,21,claude_vs_gpt4o,1
international,-0.39051087556417086,10,11,21,claude_vs_gpt4o,1
others,-0.3908877187408515,16,17,33,claude_vs_gpt4o,1
savings,-0.3908877187408515,16,17,33,claude_vs_gpt4o,1
among,-0.3931003448768893,9,10,19,claude_vs_gpt4o,1
reflux,-0.3931003448768893,9,10,19,claude_vs_gpt4o,1
separate,-0.3931003448768893,9,10,19,claude_vs_gpt4o,1
handed,-0.3931003448768893,9,10,19,claude_vs_gpt4o,1
leverage,-0.3931003448768893,9,10,19,claude_vs_gpt4o,1
irritation,-0.3931003448768893,9,10,19,claude_vs_gpt4o,1
office,-0.3931003448768893,9,10,19,claude_vs_gpt4o,1
reach,-0.3931003448768893,9,10,19,claude_vs_gpt4o,1
neck,-0.3931003448768893,9,10,19,claude_vs_gpt4o,1
under,-0.39605339665701056,19,20,39,claude_vs_gpt4o,1
find,-0.39605339665701056,19,20,39,claude_vs_gpt4o,1
global,-0.3971217265976213,8,9,17,claude_vs_gpt4o,1
child,-0.3971217265976213,8,9,17,claude_vs_gpt4o,1
records,-0.3971217265976213,8,9,17,claude_vs_gpt4o,1
plans,-0.3971217265976213,8,9,17,claude_vs_gpt4o,1
structures,-0.3971217265976213,8,9,17,claude_vs_gpt4o,1
predictions,-0.3971217265976213,8,9,17,claude_vs_gpt4o,1
constant,-0.3971217265976213,8,9,17,claude_vs_gpt4o,1
tfsa,-0.3971217265976213,8,9,17,claude_vs_gpt4o,1
memory,-0.3971217265976213,8,9,17,claude_vs_gpt4o,1
lights,-0.3971217265976213,8,9,17,claude_vs_gpt4o,1
hear,-0.3971217265976213,8,9,17,claude_vs_gpt4o,1
flow,-0.400348956525997,21,22,43,claude_vs_gpt4o,1
mathematical,-0.40267406702775727,22,23,45,claude_vs_gpt4o,1
always,-0.40267406702775727,22,23,45,claude_vs_gpt4o,1
interact,-0.4030974969013847,7,8,15,claude_vs_gpt4o,1
portfolio,-0.4030974969013847,7,8,15,claude_vs_gpt4o,1
persistent,-0.4030974969013847,7,8,15,claude_vs_gpt4o,1
employment,-0.4030974969013847,7,8,15,claude_vs_gpt4o,1
application,-0.4030974969013847,7,8,15,claude_vs_gpt4o,1
immune,-0.4030974969013847,7,8,15,claude_vs_gpt4o,1
series,-0.4030974969013847,7,8,15,claude_vs_gpt4o,1
careful,-0.4030974969013847,7,8,15,claude_vs_gpt4o,1
neuroscience,-0.4030974969013847,7,8,15,claude_vs_gpt4o,1
improving,-0.4030974969013847,7,8,15,claude_vs_gpt4o,1
contribution,-0.4030974969013847,7,8,15,claude_vs_gpt4o,1
membership,-0.4118326704473305,6,7,13,claude_vs_gpt4o,1
wash,-0.4118326704473305,6,7,13,claude_vs_gpt4o,1
located,-0.4118326704473305,6,7,13,claude_vs_gpt4o,1
programming,-0.4118326704473305,6,7,13,claude_vs_gpt4o,1
demand,-0.4118326704473305,6,7,13,claude_vs_gpt4o,1
base,-0.4118326704473305,6,7,13,claude_vs_gpt4o,1
initial,-0.4118326704473305,6,7,13,claude_vs_gpt4o,1
ibuprofen,-0.4118326704473305,6,7,13,claude_vs_gpt4o,1
assumptions,-0.4118326704473305,6,7,13,claude_vs_gpt4o,1
event,-0.4118326704473305,6,7,13,claude_vs_gpt4o,1
prominent,-0.4118326704473305,6,7,13,claude_vs_gpt4o,1
shape,-0.4118326704473305,6,7,13,claude_vs_gpt4o,1
advanced,-0.4118326704473305,6,7,13,claude_vs_gpt4o,1
older,-0.4118326704473305,6,7,13,claude_vs_gpt4o,1
liver,-0.4181532350032543,28,29,57,claude_vs_gpt4o,1
residence,-0.42463906377948,5,6,11,claude_vs_gpt4o,1
imaging,-0.42463906377948,5,6,11,claude_vs_gpt4o,1
tissue,-0.42463906377948,5,6,11,claude_vs_gpt4o,1
mild,-0.42463906377948,5,6,11,claude_vs_gpt4o,1
treasuries,-0.42463906377948,5,6,11,claude_vs_gpt4o,1
exclusion,-0.42463906377948,5,6,11,claude_vs_gpt4o,1
grow,-0.42463906377948,5,6,11,claude_vs_gpt4o,1
retention,-0.42463906377948,5,6,11,claude_vs_gpt4o,1
son,-0.42463906377948,5,6,11,claude_vs_gpt4o,1
movie,-0.42463906377948,5,6,11,claude_vs_gpt4o,1
code,-0.42463906377948,5,6,11,claude_vs_gpt4o,1
capabilities,-0.42463906377948,5,6,11,claude_vs_gpt4o,1
song,-0.42463906377948,5,6,11,claude_vs_gpt4o,1
evaluating,-0.42463906377948,5,6,11,claude_vs_gpt4o,1
defined,-0.42463906377948,5,6,11,claude_vs_gpt4o,1
pricing,-0.42463906377948,5,6,11,claude_vs_gpt4o,1
meat,-0.42463906377948,5,6,11,claude_vs_gpt4o,1
groups,-0.42463906377948,5,6,11,claude_vs_gpt4o,1
competitive,-0.42463906377948,5,6,11,claude_vs_gpt4o,1
error,-0.42463906377948,5,6,11,claude_vs_gpt4o,1
affecting,-0.42463906377948,5,6,11,claude_vs_gpt4o,1
electrical,-0.42463906377948,5,6,11,claude_vs_gpt4o,1
least,-0.42463906377948,5,6,11,claude_vs_gpt4o,1
world,-0.42645751551376615,31,32,63,claude_vs_gpt4o,1
general,-0.43209594228526854,33,34,67,claude_vs_gpt4o,1
plaintiffs,-0.44381829908558457,4,5,9,claude_vs_gpt4o,1
distinct,-0.44381829908558457,4,5,9,claude_vs_gpt4o,1
bodies,-0.44381829908558457,4,5,9,claude_vs_gpt4o,1
members,-0.44381829908558457,4,5,9,claude_vs_gpt4o,1
movements,-0.44381829908558457,4,5,9,claude_vs_gpt4o,1
routine,-0.44381829908558457,4,5,9,claude_vs_gpt4o,1
minoxidil,-0.44381829908558457,4,5,9,claude_vs_gpt4o,1
correctly,-0.44381829908558457,4,5,9,claude_vs_gpt4o,1
presence,-0.44381829908558457,4,5,9,claude_vs_gpt4o,1
traded,-0.44381829908558457,4,5,9,claude_vs_gpt4o,1
sequence,-0.44381829908558457,4,5,9,claude_vs_gpt4o,1
present,-0.44381829908558457,4,5,9,claude_vs_gpt4o,1
body's,-0.44381829908558457,4,5,9,claude_vs_gpt4o,1
behaviors,-0.44381829908558457,4,5,9,claude_vs_gpt4o,1
depend,-0.44381829908558457,4,5,9,claude_vs_gpt4o,1
vast,-0.44381829908558457,4,5,9,claude_vs_gpt4o,1
properties,-0.44381829908558457,4,5,9,claude_vs_gpt4o,1
strain,-0.44381829908558457,4,5,9,claude_vs_gpt4o,1
able,-0.44381829908558457,4,5,9,claude_vs_gpt4o,1
reduced,-0.44381829908558457,4,5,9,claude_vs_gpt4o,1
immediately,-0.44381829908558457,4,5,9,claude_vs_gpt4o,1
websites,-0.44381829908558457,4,5,9,claude_vs_gpt4o,1
gnucash,-0.44381829908558457,4,5,9,claude_vs_gpt4o,1
statements,-0.44381829908558457,4,5,9,claude_vs_gpt4o,1
bigger,-0.44381829908558457,4,5,9,claude_vs_gpt4o,1
soda,-0.4738413821427934,3,4,7,claude_vs_gpt4o,1
hygiene,-0.4738413821427934,3,4,7,claude_vs_gpt4o,1
interested,-0.4738413821427934,3,4,7,claude_vs_gpt4o,1
expiration,-0.4738413821427934,3,4,7,claude_vs_gpt4o,1
sliding,-0.4738413821427934,3,4,7,claude_vs_gpt4o,1
methamphetamine,-0.4738413821427934,3,4,7,claude_vs_gpt4o,1
persia,-0.4738413821427934,3,4,7,claude_vs_gpt4o,1
cooked,-0.4738413821427934,3,4,7,claude_vs_gpt4o,1
acetaminophen,-0.4738413821427934,3,4,7,claude_vs_gpt4o,1
thoroughly,-0.4738413821427934,3,4,7,claude_vs_gpt4o,1
deployment,-0.4738413821427934,3,4,7,claude_vs_gpt4o,1
evidence,-0.4738413821427934,3,4,7,claude_vs_gpt4o,1
adults,-0.4738413821427934,3,4,7,claude_vs_gpt4o,1
races,-0.4738413821427934,3,4,7,claude_vs_gpt4o,1
kept,-0.4738413821427934,3,4,7,claude_vs_gpt4o,1
meet,-0.4738413821427934,3,4,7,claude_vs_gpt4o,1
sort,-0.4738413821427934,3,4,7,claude_vs_gpt4o,1
pump,-0.4738413821427934,3,4,7,claude_vs_gpt4o,1
conclusion,-0.4738413821427934,3,4,7,claude_vs_gpt4o,1
moving,-0.4738413821427934,3,4,7,claude_vs_gpt4o,1
unexpected,-0.4738413821427934,3,4,7,claude_vs_gpt4o,1
perhaps,-0.4738413821427934,3,4,7,claude_vs_gpt4o,1
helping,-0.4738413821427934,3,4,7,claude_vs_gpt4o,1
date,-0.4738413821427934,3,4,7,claude_vs_gpt4o,1
hydrocortisone,-0.4738413821427934,3,4,7,claude_vs_gpt4o,1
poppins,-0.4738413821427934,3,4,7,claude_vs_gpt4o,1
predictive,-0.4738413821427934,3,4,7,claude_vs_gpt4o,1
magic,-0.4738413821427934,3,4,7,claude_vs_gpt4o,1
existing,-0.4738413821427934,3,4,7,claude_vs_gpt4o,1
topics,-0.4738413821427934,3,4,7,claude_vs_gpt4o,1
mary,-0.4738413821427934,3,4,7,claude_vs_gpt4o,1
chosen,-0.4738413821427934,3,4,7,claude_vs_gpt4o,1
federal,-0.4738413821427934,3,4,7,claude_vs_gpt4o,1
oxygen,-0.4738413821427934,3,4,7,claude_vs_gpt4o,1
qualified,-0.4738413821427934,3,4,7,claude_vs_gpt4o,1
simultaneously,-0.4738413821427934,3,4,7,claude_vs_gpt4o,1
upfront,-0.4738413821427934,3,4,7,claude_vs_gpt4o,1
deposit,-0.4738413821427934,3,4,7,claude_vs_gpt4o,1
developers,-0.4738413821427934,3,4,7,claude_vs_gpt4o,1
fraud,-0.4738413821427934,3,4,7,claude_vs_gpt4o,1
contain,-0.4738413821427934,3,4,7,claude_vs_gpt4o,1
mix,-0.4738413821427934,3,4,7,claude_vs_gpt4o,1
generated,-0.4738413821427934,3,4,7,claude_vs_gpt4o,1
it's,-0.47509486500986703,126,124,250,claude_vs_gpt4o,1
there,-0.5162411895110756,63,64,127,claude_vs_gpt4o,1
translate,-0.524780837547211,2,3,5,claude_vs_gpt4o,1
universe,-0.524780837547211,2,3,5,claude_vs_gpt4o,1
rhizoids,-0.524780837547211,2,3,5,claude_vs_gpt4o,1
filtering,-0.524780837547211,2,3,5,claude_vs_gpt4o,1
enzymes,-0.524780837547211,2,3,5,claude_vs_gpt4o,1
condom,-0.524780837547211,2,3,5,claude_vs_gpt4o,1
degree,-0.524780837547211,2,3,5,claude_vs_gpt4o,1
organization,-0.524780837547211,2,3,5,claude_vs_gpt4o,1
seltzer,-0.524780837547211,2,3,5,claude_vs_gpt4o,1
degrees,-0.524780837547211,2,3,5,claude_vs_gpt4o,1
chance,-0.524780837547211,2,3,5,claude_vs_gpt4o,1
calculation,-0.524780837547211,2,3,5,claude_vs_gpt4o,1
payoffs,-0.524780837547211,2,3,5,claude_vs_gpt4o,1
dosage,-0.524780837547211,2,3,5,claude_vs_gpt4o,1
epsilon,-0.524780837547211,2,3,5,claude_vs_gpt4o,1
lenat,-0.524780837547211,2,3,5,claude_vs_gpt4o,1
smoking,-0.524780837547211,2,3,5,claude_vs_gpt4o,1
gryffindor,-0.524780837547211,2,3,5,claude_vs_gpt4o,1
blockers,-0.524780837547211,2,3,5,claude_vs_gpt4o,1
stressful,-0.524780837547211,2,3,5,claude_vs_gpt4o,1
chemicals,-0.524780837547211,2,3,5,claude_vs_gpt4o,1
lean,-0.524780837547211,2,3,5,claude_vs_gpt4o,1
object,-0.524780837547211,2,3,5,claude_vs_gpt4o,1
relax,-0.524780837547211,2,3,5,claude_vs_gpt4o,1
interaction,-0.524780837547211,2,3,5,claude_vs_gpt4o,1
minimize,-0.524780837547211,2,3,5,claude_vs_gpt4o,1
administration,-0.524780837547211,2,3,5,claude_vs_gpt4o,1
named,-0.524780837547211,2,3,5,claude_vs_gpt4o,1
beef,-0.524780837547211,2,3,5,claude_vs_gpt4o,1
rigorous,-0.524780837547211,2,3,5,claude_vs_gpt4o,1
renowned,-0.524780837547211,2,3,5,claude_vs_gpt4o,1
symbolic,-0.524780837547211,2,3,5,claude_vs_gpt4o,1
contexts,-0.524780837547211,2,3,5,claude_vs_gpt4o,1
prestigious,-0.524780837547211,2,3,5,claude_vs_gpt4o,1
sharing,-0.524780837547211,2,3,5,claude_vs_gpt4o,1
